Unigrams,Freq
boşluklarına,3
metre,9
omuzum,1
şekillenen,1
bildiklerim,3
yarda,4
yataklarında,4
armızda,1
buzulun,3
bıçakcısında,1
öldürülmeden,1
keçisi,9
sargılarından,1
ille,5
dağsözün,1
cilo,2
yalabı,1
süphan,1
değişik,15
burulurken,1
kırmaları,1
yükseklikte,1
karağlarken,1
kaymağı,1
blokuyla,1
üçümüzün,1
yekdiğerinin,1
zirvesinde,1
zirvesine,5
tırmanıyordu,1
karşılaşır,1
kabarmışsa,1
ciğerlerimde,3
urganın,2
derli,2
ağızlarıyla,3
kişilik,23
çığrışlarıyla,1
aşıp,16
ulamalarında,1
kitaplık,1
mahalliler,1
eksi,6
onbir,3
yirmibir,1
kaplan,21
ışıltıyı,1
halı,18
metabolizması,1
dürülüp,1
rençberliğe,1
azamet,1
eyleyen,4
haydin,1
kalkalım,3
kanilişkim,1
kömüre,2
başkaldıran,3
açmamak,1
yaklaşım,1
olaha,1
yazında,3
çalkantılarından,1
yadiğar,1
tepesinin,1
hazırlıklarımızla,1
başparmağım,1
donmuştu,4
çözüldü,11
donu,2
ulanıp,2
dolanıyoruz,2
urganlara,2
yükselirkenlerde,1
solucanların,2
yemesi,1
etimden,2
ecdadım,1
tırmanmışsa,1
beygiri,2
açlığın,2
korkularla,5
esenliğimi,1
postala,1
an'dır,1
dağcılık,1
sineğin,2
camda,6
kımıldamadan,2
saniyeyi,1
duyargalarım,1
kayanının,1
yapısındaki,1
fosfat,1
alüminyum,1
ihtilacındaki,1
duyargalarımın,1
duyargalarının,1
duyargayarı,1
yozgatlı,1
kırılmıştı,3
inceleri,1
fobilerden,1
teknik,2
bakabilme,1
yeteneği,2
düğümcülük,1
sananlar,7
dağcı,1
tasasıyla,1
kalkarlar,1
düşerek,3
çarparak,5
ayaktan,1
belden,4
kırıldılar,2
niksarlı,1
üzgündü,1
ağlamıştı,2
gaziantepli,1
fazlı,1
krater,1
gölündeki,1
suyuna,6
atmıştı,2
verimsiz,1
martıları,11
takarak,4
denemesiyle,1
pazularım,1
kabararak,1
kuvvetlerim,1
numaranı,1
cumartesi,11
morarıp,1
genişlediğini,1
bildirdiler,1
şırrak,1
şok,2
üzülmüyorum,1
korkmuyorum,5
melenkoliniz,1
pansiyoncu,1
odanızda,2
gidiyormuşum,1
aldatmaca,2
telefonun,12
yineliyorum,2
hayalinin,1
sıfırdan,3
kaldırıyorum,1
ahizeyi,1
mazara,1
kalıplarının,1
akıyorsun,8
harçla,1
vıdı,2
çenebaz,1
baltalar,1
vitrinler,2
küstah,7
çehrelerin,1
eczaneye,1
dalacağım,2
tezgahta,3
sürüngen,1
em,3
aspirin,4
tablet,1
isırmasın,1
timsah,5
şaşırmak,1
saklasın,2
eskilerin,1
yüzaklarından,1
incelik,7
gösterin,2
i̇ncinmesin,3
içerdeyim,1
eczacı,1
liranız,1
olabilirdi,5
konuşuyur,1
sükut,11
isteğim,11
dişlerim,2
onaltı,3
yaşımdaki,1
uyanıyorum,9
dolanıyorlar,2
yiyorum,2
yalvarışım,1
ağlayışım,3
cenkleşiyorum,1
medet,15
i̇mdat,2
kaydına,1
iniltiler,2
danışman,2
gırdapları,1
yeryüzünden,5
arta,21
hac,1
merhale,1
tekkeler,1
zaviyeler,1
medreseler,1
ulema,1
büllbül,1
yolar,2
dudağını,11
batağına,1
yetmişbin,2
sayısınca,4
sarsan,8
hak'la,1
yakayı,1
çatan,1
kola,12
kıt'a,1
sarıklar,2
kerbela,11
hama,1
kerbelası,1
dehrin,1
hüseynin,1
değdir,2
bülbüller,29
anıp,1
tevhit,2
kamalarım,1
nefesini,51
ciğerimin,2
bükülmüş,8
hislerim,36
tekmiş,2
hissetmiş,2
harikalar,1
sıcaktır,5
i̇lkbahar,2
anlamlıydım,1
anlıyarak,1
i̇şci,4
türemedi,2
bezirgan,6
kıvrılarak,1
bükülerek,1
dirilen,5
i̇şçilik,1
görüyorsunuz,4
nerdesiniz,13
sofrayı,1
hoplatarak,1
malar,1
yorarak,2
kurcalayarak,1
darağacına,11
atsa,3
boğulmaya,1
atmadı,3
adasalar,1
diledikleri,1
budanmışım,1
algılıyorum,2
etlerimi,1
intiharla,3
çelişmeydik,1
yasaktık,2
varamazdı,1
kurbanlara,2
ağabeylerimin,2
apaçık,8
sofra,19
tohumları,13
ırk,8
sofrası,12
kuruldukça,2
kaykılıyor,1
kaldırıyor,3
düşsel,4
laronlar,2
bozulmaz,3
akıllar,4
kullanıyor,1
yaşlanıyor,3
bozulmuyor,2
bozulmazdan,1
yapıldık,1
işarettir,2
içimizin,6
sorularına,2
problemdir,1
kuşlarsa,1
yargılar,2
ellerindeki,4
topraktaki,3
kovuklara,1
yaklaşıp,7
koklaşarak,2
küpler,1
geberesi,1
dinsizler,1
keseyim,1
koklaşmak,1
savaşmak,3
anaya,7
i̇'yle,1
i'yle,1
ağbeyim,1
etmeden,29
nedenli,2
sarmışlar,4
adanmışım,2
kurbana,2
kamaya,4
saplanmışım,2
saplanmak,2
ağabeyim,3
atanmışım,2
çizebilir,1
kaskatı,17
esirliğe,2
keptirilmişim,1
kepmek,1
kepmeki,1
üşütme,3
yüreğimden,54
böğürmek,1
babacığım,4
uydurma,2
güçlenen,2
çizer,18
kaska,1
kask,3
bakışarak,1
ciğerim,15
dedemin,10
olmuşu,1
muyum,14
ulmuş,2
deden,1
baban,16
haa,6
kediyim,1
çöktürülmüşüm,1
bögürmek,1
kandırma,6
bozulmaz'dan,1
öleyim,25
helk,1
sarsılıyorum,1
aralıyor,2
bakamıyorum,7
yüze,22
geçerli,6
ilkelerini,1
kayarak,2
sofranın,11
kayınca,1
uzanın,1
üçgenini,2
kollamak,1
kapmak,3
kaçmakını,1
yapmazsa,1
yapmalıyız,2
sordun,14
soranın,1
varmadım,1
dirlecek,1
çıkarmadan,2
i'yken,1
sesli,19
sonunculardan,1
ayrılarak,2
sonuçlarından,1
sonuncularından,1
içeriklerinden,1
kovacak,2
savunması,3
anadan,13
yaklaşık,4
üretti,1
erkeklere,2
üleştirdi,1
tüs,1
yalınladı,1
sivriltti,1
belirledi,1
başkaldırarak,1
parıltılara,2
açarak,7
parıltılar,6
farları,1
işçileri,6
emekçileri,1
dayanamadan,1
tıkınamaz,1
kavanmadan,1
babamızsan,1
dedeni,1
savunduğum,1
padişahını,2
cevval,2
abdülhamit,5
dürtülmüş,1
türbelerden,1
elktrik,1
hortlak,3
koro,2
aşikar,4
dikleniş,1
alisinasion,1
gark,3
oluyorlar,6
besmeleli,1
mazgallarından,1
yumurtanın,1
zorbaların,1
paçavralaşma,1
le,21
kapanarak,3
öteden,3
bedenden,12
sorabilir,1
araştırabilir,1
salondaki,1
düzlükten,1
anayım,19
dirilecek,2
inanıyor,3
hakçası,1
ağabeylerim,4
ablam,13
verebilir,3
derslerime,1
büyüklerimi,1
dinlersem,1
cinlisi,1
inanabilir,2
erkeklerse,1
dayanamıyorlar,1
tutmalıyım,1
unutmasam,1
sesizdi,2
unutursam,3
döndük,12
kızarabiliyor,1
diplerimden,1
abdülhamide,1
işçiyle,1
yanılmıştık,1
üçgeniyle,1
yaratılmıştır,3
ciğer,4
şiy,1
bağırıyorum,5
yemeğin,1
yücelteceğiz,1
emeği,7
yüceltmiş,1
bulanıyoruz,1
terinden,5
duadan,4
bereketten,1
kazandım,3
kazansı,1
den,16
katık,16
besmeleden,1
doygun,3
yanağı,8
denmez,3
söylenmedi,2
küçükler,3
hamitin,2
belirmedi,1
belirmez,1
belirmeyecek,1
sofrayaçağırmadınız,1
artırılmaz,1
tapacak,2
artırıyorlar,1
atadan,2
kazmanın,1
korkutarak,3
takılıyorlar,1
takıldınız,1
i'ye,3
kazma,16
sakınarak,1
korunarak,1
yemene,1
açılırken,4
üzerimize,14
oğullarım,5
keseleri,1
ananızın,1
belkemiğimden,1
batardınız,1
ikinizin,1
'i',1
yekinerek,1
i'dir,1
etötesi,1
bilgide,1
babamız,4
i'sin,1
saygımız,1
oluşuna,5
bakkardeşim,1
dedikse,1
herkesle,8
bölüşmeli,1
devletin,4
gelirini,1
harçlığımı,2
söyletme,3
almıştık,3
babamızdan,2
harçlığını,3
bükerek,2
salık,2
kırmadık,2
kırabiliriz,1
burnunuzdan,1
i̇'ye,1
doğrularak,1
ürettik,2
sofradan,2
old,2
yezidler,1
olmuşlar,3
evlât,1
mevlat,1
larım,2
isimlerinize,1
uzamaya,1
oyulmak,1
yatmak,4
kıvılcımlanarak,1
atmacasıyla,1
yakmamaya,1
karaçan,1
yummanın,1
sancılı,29
ağabey,4
francala,1
yöne,21
fırtınadan,6
analarının,2
koparca,1
tasından,4
deviniyor,4
kusarak,1
kucakladım,5
ulak,1
boylarına,2
yollanmış,1
viyana,1
taşduvarı,1
kuşatmayla,1
gönlünde,34
sevmiş,13
ferman,31
dayanamadım,5
temmuzunda,1
yıpratıyordu,1
haberine,1
yıkılma,1
haberiyle,2
elindeymişçesine,1
bakıyorduk,1
şehirden,32
sofraları,2
şerefe,4
değişmedik,1
gelende,2
geçirsin,1
bulunsun,9
sallayayım,1
duvarlarıyla,3
felan,1
i̇brahimi,3
akraba,6
toplansın,1
bağlasın,2
susmuşken,1
atışları,8
tümünü,6
kaplayan,5
oluklar,3
oymuşlar,2
emeklerim,2
gönlümün,149
direği,7
erlerin,1
bacı,16
mıymış,1
zorları,3
çıkasın,1
iniden,1
çehresiz,1
elsiz,5
gezintideyiz,1
bensiz,41
kalakalmışım,1
güce,7
sürülü,2
köpekleri,7
tüfeğine,1
çobak,1
çarpıtır,1
perileri,4
devrimleri,3
yargılanadur,1
öç,3
beğenirdi,1
dilenci,15
şarklı,2
postallar,2
giyeceğim,1
bilgelik,2
sığınmak,3
izlenmek,1
jandarma,3
işlevi,1
sustuk,5
kustu,6
küçüktün,1
yaylamızda,1
dolanırdın,1
bademleri,1
karıncalar,11
üşüşen,3
armutları,1
avuçlarınla,2
yorulmasız,1
dokunarak,3
doğaya,10
dolalı,2
önlüğüne,1
yaylayı,1
armut,4
toplamayı,1
döktüklerini,2
acımadıklarını,1
evimize,2
taşırdın,1
konuşulacaksa,1
konuşulacak,1
parmağına,10
duymadığı,1
ürküpp,1
evladınım,1
alıştırdın,2
öğütledin,1
güçle,3
ja,5
anladın,17
inceliği,4
uyabilen,1
güçlüğe,2
izleniyor,1
seversin,7
erkekleri,2
gecikince,2
korkardık,2
korkmadım,3
pusu,16
dönebilirdin,1
temas,2
gelmekteydi,1
kendimizde,2
olmalıydım,1
anlatmalıyım,4
sofrasından,1
helalinden,2
tazılarıyla,1
tazelenmedik,1
hücrem,2
çağırmasam,1
evimi,5
sevgisizlikleri,2
denetlerken,1
kemirir,1
mezardan,2
belledim,2
anladığımdan,2
kışlalar,2
reaktörleri,1
okulları,2
adadılar,1
karşılaştı,2
vuruştular,1
harbetti,1
karanlığım,7
tüttürüyorum,1
uganda,1
serilince,1
başladığın,2
sütümden,1
çattığın,1
oyuncaklarını,8
koyuyor,2
misketler,2
bardakları,3
sürahiyi,1
sıvıyor,1
kızkardeş,1
engellerseniz,1
devireceğim,1
bırakırsanız,1
sorumsuz,1
beslemenin,1
kanısında,1
izci,2
dalağı,1
genaralleri,1
psikolojiyi,1
devirme,1
tekniğini,1
tükürür,1
etmekte,4
direnmekte,1
yenmeyi,2
oto,1
stop,5
yapmayı,4
yüz'lerdeki,1
buharlaşma,1
yerdeydi,2
pervaneli,1
i̇mparatorluktuk,1
eskimo,3
memurlar,2
solunmuş,1
kahramanlıkları,1
durmamacasına,1
cağımızda,1
topunuz,1
kelimelere,6
harflerin,7
komşuya,3
cizginin,1
yılanından,2
parçalanmamış,2
ölebilir,1
harfin,3
katılaşmasından,1
doğurmuşsun,1
yumruğunu,4
doğurduğun,1
eğilmez,4
indiriyor,1
hançeresinde,1
can'la,1
hesaplaşarak,3
pervane,11
kızaplam,2
kezzaplar,2
akmakta,7
kelimenle,2
umulmaz,2
yaşındakilerden,1
derisinin,4
közlerle,1
yoklanan,1
kainata,3
ruha,9
karıncalaşarak,1
buyuran,1
şehadat,1
veşehadet,1
onaylayan,1
yüreğinle,18
delikanlılığa,1
sütlerin,2
taşımak,4
haay,1
kıysın,1
an'nee,1
söylemiyor,1
duyuluyor,5
kas,2
baldır,1
dalak,1
beyabiler,6
hakkımız,11
gençbeyler,2
olmuyolar,1
övünecek,1
aşkıyla,14
duvarlardan,7
bismillahcı,1
maruf,1
yatıya,2
aslanı,2
l'ocasion,1
fête,1
rational,1
yükler,4
pazularının,1
şekerin,2
hipertansiyonun,1
emekli,4
maaşın,2
tümbelan,1
inancın,6
maraşlı,1
hafife,4
almaklığını,1
ironimizde,1
tenhalar,3
çocukk,1
tutması,6
yakınlığı,2
dülgerlikleri,1
cömertlikler,1
geyikler,5
kalfaları,1
kutbunu,1
abdülhamiti,1
sani,1
azim,2
kanter,2
köşker,1
iplikçi,1
rençber,1
dervişten,1
mühletten,1
kutbu,2
sendin,80
kısıp,2
taşlıklarına,1
sahillerin,4
sakinlerine,1
kutularına,2
söyleve,1
başlıyacağını,1
çehre,3
yolarak,1
tomardan,1
fatih,4
istanbula,2
girdiğinde,5
dilbir,1
yurt,18
atının,2
bilseniz,9
gençlikler,2
fetihler,1
serilen,6
izinliydi,1
bahadırlarının,1
velilerden,1
çekilişini,2
duvarının,3
devinip,1
padişahım,3
valisi,1
gittiğimizde,1
köyüne,12
yukardan,5
taşetot,1
şaşmadan,2
gündüze,21
geleceklere,1
dökülse,9
küreden,2
çıkarırken,1
koşturur,4
insanoğlunun,2
köpükleriyle,1
huzurundan,1
tutşup,1
seslenir,6
yılanıyla,1
atlasın,2
gencecik,12
eğildiler,2
çakılın,1
yapısında,1
selama,6
narin,31
gövdeli,3
köpüklerinden,2
çocukta,3
afrodite,1
huzurunda,5
balçıklara,1
gerçeğin,14
imkan,4
burna,1
mıknatıslı,1
hapşırır,1
belkemiğinin,1
ananız,1
babanız,1
balalan,1
döllenirler,1
başımızın,8
başınız,2
tabutlarınızla,1
kutupsuz,1
kıblesiz,1
putun,2
geçmektesiniz,1
akıldan,1
kızkardeşini,1
kapağını,8
göbeğine,1
aleksandirina,1
usulü,1
cinsinden,1
kesmekte,1
'mahirdi',1
i̇lyada,1
benzetip,2
bakmışsa,1
limanların,3
nasipsiz,1
yabanlaşamış,1
göğüslü,2
atlarla,7
lata,1
uzanmak,2
kutsamak,2
svinç,1
yorgunlukla,1
kambur,6
lezzetinde,1
iştahlar,1
kutlanmaz,1
bilgiyle,1
alnından,22
tepeye,3
'gidiyorlardı',1
düştür,4
tepenin,4
dönme,28
anaforunda,1
kaybediyorlar,2
''mahcup''bir,1
süslenip,2
gizlenip,3
hatırlarken,1
çocuklrın,1
babalarıyla,1
hepp,1
yapılar,3
akrebiyle,1
sevişmekten,2
güvendiğimiz,3
katlettik,1
oyma,2
kabartma,2
sıhhat'i,1
seçilir,3
bakılır,1
aynasına,6
sezonu,2
gerip,7
şiddet,4
hatırlatmayla,1
dövüyor,8
kumsallara,2
yaladıkça,2
tabaka,1
hayvansal,1
çağrılarla,2
kalasparçası,1
damrından,1
göbeğinin,1
hoplatıp,1
oynatıyor,2
kuvvetli,5
başağrısı,1
kılındın,1
mülkünde,1
idin,8
zünnar,1
yürüdün,5
düştün,38
uyanış,2
aradın,7
çatıyı,3
çatmış,1
katmış,3
kıdem,1
düşüş,3
kibir,6
ilinde,3
tevbe,3
onuma,1
bunuma,1
bohçam,1
öteberim,1
azığım,3
irmaklarına,1
suyla,7
affola,1
sıcağıdır,1
başbaşa,18
geçtin,16
kancaları,1
odadan,2
sarka,1
dolanır,29
kalınır,5
ayaktayız,1
evimizi,4
ağırlaştık,1
gözümüze,3
indirdik,1
tenteleri,1
dedeler,1
neneler,1
şavkına,5
dertleri,26
hazırlanalım,2
kalkmakta,1
allahla,1
örtüden,1
çıkardın,6
döktün,6
sarıkamış,2
istasyonunda,5
heeyt,1
hamallar,2
gülüşüp,1
kaçışıp,1
deliliğe,2
içerisinde,10
gibiydiler,8
uzuvlarının,1
uçurtmalarını,2
kıpırtı,2
atılma,1
urgan,7
vurdurup,1
ciğerime,4
tortulanan,1
uğratan,2
kuşağı,11
iteleyen,1
tenekesi,1
dinçti,1
azapsız,1
i̇stekli,1
sürerek,4
sığır,2
sürüsünü,2
o'va,1
lıyarak,1
yedinci,3
kaynağın,1
konuklarına,1
vardırmak,1
güven,29
sıyrılmak,1
aşağılanır,1
mış,1
zahire,1
nöbetleri,2
binekli,1
ünken,1
çeşitlerinden,1
esmerin,1
mesafelere,3
ikiz,8
ben'i,2
vuruşlar,4
duymak,33
'cam,1
atmışım',1
hamal,4
kötek'li,1
manav,3
duldusı,1
tabakla,1
berilip,1
sürüsü,8
altlarına,1
kuduz,2
nağrası,1
tabiata,2
müzikle,4
ritmini,2
padişahlıklar,1
i̇piri,1
hatip,1
kuruntu,1
ukalalıklarla,1
debdebe,1
koyduğun,14
yastık,7
ağrılarına,2
çırpınışlara,2
çıngırak,6
kolye,3
kaçıyorum,13
siyasetten,1
kozmatikten,1
sözedişin,1
dönüşüyor,4
çarşıda,5
pazu,2
güreşi,1
kaybolmayalım,1
geçecektir,2
kavramak,2
takıldığım,1
çitlere,1
sohbetindeyiz,1
çekirge,6
dikkatli,4
serçekuş,1
tablomuz,2
aslanla,1
kavşağında,6
kaslarından,1
yayılıyor,9
almanın,2
koparmanın,1
tilki,4
mevlana'dan,1
deyiş,1
aktarıyor,1
alçalıyor,1
kanıma,21
resmimiz,3
dişiliğin,1
pars,13
dağanın,1
hayvanlarım,1
tırtıllarımla,1
hürriyetler,1
azeri,1
halkalar,3
beklerim,79
vadedilmiş,1
odaklandığı,1
telefonda,12
oyalandığım,1
kayalıklardan,1
kaplanlar,3
kimliğine,4
korkularımla,1
devrilmeyecek,1
solmadan,11
lahitler,1
sokağımızda,2
serinlik,9
oyna,20
mazdı,1
aralanıverince,1
süslemeli,1
karşımı,1
bağlıyorlar,1
sallıyayım,1
sopalar,1
avtüfekleri,1
sıkışmış,8
belinden,2
çelimsiz,7
çekmekteydiler,1
köyün,34
erkeğini,2
sebebi,18
birbirne,1
gamzen,1
uyuyamıyorlar,1
çarpa,20
girişleri,1
morarak,1
etiçine,1
yutuşlar,1
saçaklı,2
çıkışları,1
parçalarıyla,1
kusuşlar,1
delikler,1
çöküntüler,1
yırtıklar,1
dantel,6
gölgen,21
akıttılar,1
tabakalarını,1
işleme,1
donanımlı,3
çanağı,9
kafatasları,1
dayıoğulları,1
emmoğulları,1
halaoğulları,1
kemikleri,4
hassas,5
tenleri,1
yaşındaki,6
kocası,8
boşaltıp,2
haykırarak,1
öğütleyerek,1
yaranı,7
karnağrısına,1
uğramış,11
giyip,10
iğrençlenerek,1
başucundaydılar,1
yaralarından,1
bağırtı,1
hısımlar,1
kalplerini,2
daraltan,2
verişi,2
yırtabilir,1
evrene,8
yanaklarından,7
taradı,2
ayrılıp,16
hızlanmaya,1
şunlar,1
çitleri,2
hasımlanıyor,1
kayaların,7
baldırları,1
hınçlar,1
beddualar,1
gıcırtılarla,1
boğar,8
kristalli,1
boğuşur,2
hasımlar,1
yorganın,6
serilinir,1
çıkarmaya,4
asap,1
tabiatta,1
uyma,3
zorluğu,4
ötemez,2
vadiler,4
düzlükler,4
büyümesi,1
kurşunların,2
kama,4
cine,1
meleğe,2
hilme,1
ağlyan,1
yaşayamadan,12
keskiniyle,1
virajlarda,1
izleyerek,1
çobanlık,2
seyirtirlir,1
düğmeleri,5
mintanları,1
yanyarın,1
maharetler,1
edindi,1
sırlardan,2
kanındaki,3
masallar,23
destanlar,8
yoldaşın,5
imparatorluk,2
emanetleri,4
çiğnedi,2
sormayı,1
bakabilirliğe,1
gözlere,36
pürüzsüz,2
çeke,13
verseler,8
kuzuların,7
yaylalara,14
kilim,12
serseler,1
yayılsın,2
aşıklar,16
gezecek,2
feryat,27
sızlatıp,1
inletecek,1
örseler,1
inlerim,2
kavi,5
çarıklar,2
bağrım,11
görseler,2
yoldaştır,1
sersefil,3
bilseler,5
kömürdür,2
kızışarak,1
daraldığı,1
marazında,1
yıkılmadı,1
istifi,1
kadınlıkların,1
hicablarca,1
muhasaralanmış,1
önlerine,2
perdeler,23
akmış,5
hücum,1
ermi,1
kaslardan,1
davetleri,2
rahleler,2
sandukalar,1
katılaşan,1
nöbetci,1
baskıncı,1
silüetleri,1
açın,10
türleriyle,1
parıltısı,4
sardırıyor,1
cinsini,1
parlatışın,1
gamzelerin,7
odalarıma,1
vuruşlarım,2
oluşlarım,1
salacağım,1
coğrafyası,5
galibin,1
yıkardı,3
amcalar,2
dayılar,1
halalar,1
düğünler,4
hamamlar,2
halaylar,2
destanlarımın,1
edepti,1
yoğuran,3
güzelliğimi,4
zekattı,1
zenginliğimi,1
tabutunuz,1
çivileri,1
ölülerdensiniz,1
hemşehrim,2
akıtılmadan,1
damarlarınızın,1
yokladı,2
salmayla,1
içinizi,4
doya,58
gövdenizi,2
kalabalıklardan,3
mızraklılardan,1
otomobillerden,1
nufus,1
patlamasından,1
kirlenip,1
ağrımasından,1
kırevi,1
çitinin,1
papatyaların,6
önünüze,3
çıkıveren,1
teneşir,1
tahtasında,2
manasız,5
ağlamakta,5
mimarı,2
aralığını,1
başdöndüren,2
sersemlikle,1
damın,2
girmeyin,1
alıştınız,1
ölümünüze,1
sevişmelerinde,1
elleriniz,12
tutmalarında,1
gidiyorsunuz,1
gülüşüyor,1
çomak,1
unutuldu,6
dönemeçlerde,3
gelemiyor,1
tıkalı,2
kurtularak,1
isteyişler,1
sürüyordu,1
uygarlıkların,1
oyuklarında,2
tarifler,1
yozlaşan,1
hünerler,1
eşyalaşan,1
göğsümüze,4
döşümüze,1
i̇çerden,6
köşelerini,2
dolanarak,2
rolanarak,1
bitirdin,17
binliği,1
camlarada,1
açılabilir,1
çağrılıyor,1
dolandıkça,2
senile,2
ormanlı,1
sırtlarda,1
düşündüğün,5
buluşlarda,1
bulunduğun,3
kurtuluşlarda,1
önden,8
durdurmaya,4
pazulu,1
durdurdu,3
kırbaçlıyarak,1
serinlikleri,1
kovalıyarak,2
uçarak,4
etimdeki,1
didişmeleri,1
kadınlarla,4
düşürülmüş,1
çehrelerle,1
karşılıyorduk,1
fır,2
meydanlarda,4
yardımsız,1
yürüyemiyen,1
soruyorduk,1
bulanarak,3
şak,7
düşürdü,11
çıkmıştı,5
bakınıyordu,1
tüllerinden,1
dalgalansın,3
kovaladı,3
kaplanları,1
kıpırdıyarak,1
koruyarak,1
konukluk,1
sevdayla,16
allaştıran,1
açlıkları,3
kapımıza,5
salan,11
kendimde,8
hakanolur,1
develerini,1
apaydın,1
ölçer,1
oyunlarıyla,1
borazan,2
savaşa,7
karanfille,2
kapatır,2
padişahlar,2
sorarlar,7
avdan,1
avda,1
duruşla,2
serce,1
bavullarını,1
açarlardı,1
seccadeler,2
şehzadelerin,2
sessizliğine,4
soygun,4
medrese,2
vakıfhan,1
resmen,1
maşalarla,1
sehpalara,1
babamla,4
kraldı,1
sonsöz,1
koyardı,3
kuşanıp,5
ağlıyan,2
tık,3
ölümlerimle,1
sıradaysam,1
vahim,4
seçişimle,1
çarpıntısını,1
azalmayan,1
gamzeler,4
hançerede,4
gezisi,2
uçurtmaları,2
seçerler,1
takarlar,2
canıma,36
yaklaşır,4
barıştığını,1
şapkalarına,1
asılan,6
buzlarda,1
taşlaşır,1
ağrıyı,9
erkekliği,4
kollardan,2
koyulan,1
yetişen,7
koybolan,1
rüzğar,4
ölülern,1
ırmaklarıyla,1
tekrarlanan,4
beklenişin,1
vardığı,2
fazlasıyla,3
evlerindeler,1
sarnıçlı,1
kalipsoları,1
hesaplayan,2
hayuhayhayla,1
süslenme,1
odalarıında,1
ölümlerine,2
makyaj,4
yanılmışların,1
hanisi,1
gelişim,4
gidişim,3
şikayetse,1
süsleyen,13
secdesine,1
durmuşsam,1
karaltının,1
tastaman,1
titretip,2
gizlenmiyor,1
asır,19
kova,4
seçmiş,5
hücrenin,1
huyunu,7
yoklayın,2
bakınıyorum,1
saniyen,1
doğumuna,4
mitralyöz,1
dolmayan,1
yanımız,19
kanımızdan,1
korkuyoruz,2
virajına,1
insanım,7
taşırlarınıza,1
binmiyorum,1
söylemezdim,1
sormazdım,2
eniklerini,1
sepete,1
kimim,20
çizgisine,2
akıtan,3
halkalanmış,1
menekşeden,2
göğüsleriyle,1
diktiler,1
i̇çinin,4
veremedi,2
geçişine,1
eriğin,1
duruşuna,4
öpücüklerle,1
duygulu,9
mola,14
yanlarına,7
eriğine,1
treni,16
havuzlu,3
unutulmaz,16
çimenli,1
duvarlı,1
i̇pince,3
eriğinin,1
şehridir,4
atılmaz,2
yorgundur,1
civarlarında,1
açılmaz,6
silhlar,1
paslanır,3
mezarışerif,3
sesimizi,6
bağışlarsan,1
kovanı,2
toztoprak,3
artmış,2
sofralarda,4
elbiselerin,3
ayakkabıların,1
mahmurluğun,1
ısılarından,1
geçirilerek,1
bedene,13
bağlandığını,2
düğmelerin,2
kuşakların,1
belkayışlarının,1
bağcıkların,1
yakaların,1
hınçla,2
hınçlarla,1
çekiştirildiği,1
kalkılıp,1
bakıldığı,1
camilerin,3
takıldığı,1
karşelerin,1
canlanmış,2
herşeye,15
dokunamaz,1
türbenin,1
geçiyoruz,6
bır,4
bakılmaz,1
gerçeğine,5
hissimiz,1
rasim,2
ağlamayalım,1
heyecan,29
farsça,2
anlamaı,1
bombalar,5
farkedilmez,1
zırhlısından,1
özbek,2
biliğimizden,1
kavrıyor,2
ynştırmaz,1
temizlikle,1
verişli,1
kalplerine,5
nefesi,30
evlerinde,12
haddeler,1
hizmetim,2
kabulümde,1
zillet,1
illet,5
verişimde,2
incelip,3
derinleştikçe,1
caddeler,8
secdeler,1
yığılmaları,1
uzuv,1
karmaşası,1
kenetlenmiş,3
uyruklar,1
dudakdan,1
edinmişler,1
nutuk,7
dinlettiriyordum,1
düşünmüyordum,1
günlerimin,5
alıyordum,2
yabancılıkları,1
zırhsız,3
beriliyor,1
mintanlarımın,1
askılarda,1
karyola,2
göllerde,3
yaklaşarak,3
savaşmadan,1
geriyordu,1
sinirli,2
gövdede,2
ırgalanmadı,1
geriyor,3
yayan,4
aracı,2
boyatan,1
aşamadan,1
kısalan,2
şişiyor,3
yürüdüğün,4
parkta,12
arkanda,4
yanlarından,3
sigarayı,6
dolaştırarak,1
içenleri,1
yokladın,1
par,1
prensip,1
ağlamazsın,1
duramıyan,1
doldurmaya,4
uğraşıyorlardı,1
boğuluyorum,7
çimende,1
kaçıyordu,1
ıslk,1
aletle,1
burularak,1
duydular,2
bırakmadılar,2
dalgalandılar,2
yuvası,5
ışıklara,4
sönüp,5
sallansın,1
kişiydiler,1
içerik,1
lambalarla,1
müziğe,2
vuruyorlardı,3
bölüp,10
bölüyorlardı,1
avlanarak,1
uyandıran,5
alışmışken,2
yatıyordu,4
değerek,1
kırpmadan,2
küçümsemeden,1
ip,21
kölen,8
gezdir,1
süzüyorsun,1
kaldırımlarda,16
kaparsan,1
parampaça,1
yaparım',1
sin,4
cim,1
alınmışsın,1
hikayemiz,1
bülbül,89
kafalı,1
görüyorlar,4
boğulurken,4
saçılıyor,2
mezarlıktan,1
zarifoğlu,1
uyardılar,1
sevdamızdan,1
yaşamak',1
mekansız,9
tünel,3
uçuşlu,2
bukleler,2
uyandırıyor,2
menekşeleri,9
kıpırdanışlarını,1
uykunda,4
yanaklarını,2
camimizden,1
korktum,17
inslar,1
ötmeğe,1
tutunamadığı,1
aşksızsa,1
kâlb,3
yazımı,7
ha',2
depdebesi,1
yarıldım,1
kavuşun,1
mızrakyürüyor,1
ilklim,1
eğrilip,1
kullanılır,1
ortadadır,1
içinizedir',1
denizlidir,1
kendisinedir,1
sağlığının,1
